Qty,Value,Device,Package,Parts,Description,DISTRELEC,DIV,Preis,PE
1,*,JP2E,JP2,JP2,JUMPER,124-50-887,,0.15,25
1,RED,LEDCHIP-LED0805,805,LED2,LED Red,175-18-709,Lager,,
1,GREEN,LEDCHIP-LED0805,805,L,LED Green,300-08-873,Lager,,
1,1K,R-EU_R0805,805,R3,RESISISTOR,,Lager,,
1,*,S08P,S08P,SV1,AMP MT CONNECTOR,,Lager,,
1,*,REG1117,SOT223,IC1,800mA and 1A Low Dropout (LDO) Positive Regulator,300-41-532,,0.67,3
1,3.3v,R-EU_R0805,805,R2,RESISTOR,,Lager,,
2,100nF,C-EUC0805,805,"C1, C2",CAPACITOR,167-73-261,,0.009,250
1,100uF,C-EUC1206,1206,C4,CAPACITOR,167-70-804,,0.9,5
1,10uF,C-EUC1206,1206,C3,CAPACITOR,167-73-261,,0.33,10
1,1K,R-EU_R0805,805,R1,RESISTOR,,Lager,,
3,B0520,DIODE-MELF-MLL41,MELF-MLL41 (DO-213AB),"D1, D2, D3",DIODE,170-02-497,,0.22,10
1,CH330N,CH330N,SOIC8,U$3,UART / USB Converter,,ALIEXPRESS,,
1,ISP-FPC-RX,FEMALE CONNECTOR,ISP-FPC-RX,U$1,FPC CONNECTOR 8 PIN,300-48-813,,0.8,3
1,,FEMALE CONNECTOR,ISP_WANNENSTECKER,U$2,ISP CONNECTOR,143-65-375,,1.05,3
1,MICRO_USB_B,MICRO_USB_B,MICRO_USB_B,U$4,USB CONNECTOR TYPE B,,ALIEXPRESS,,
,,,,,,,,,
,,Flex kabel,,,,,ALIEXPRESS,,
